experiment,model,fold,seed,test_acc,test_macro_f1,best_val_macro_f1,best_epoch,pretrained_ckpt,freeze_encoder_epochs
cv10_pretrain_freeze5_lr1e4_fold0_logmel_seed42,logmel_pretrain_freeze5_lr1e4,0,42,0.9166666666666666,0.9166193987521271,0.9522727272727273,14,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold1_logmel_seed42,logmel_pretrain_freeze5_lr1e4,1,42,0.9523809523809523,0.9519450800915332,0.9404424276800907,22,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold2_logmel_seed42,logmel_pretrain_freeze5_lr1e4,2,42,0.8809523809523809,0.8822062084257205,0.9404424276800907,13,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold3_logmel_seed42,logmel_pretrain_freeze5_lr1e4,3,42,0.9642857142857143,0.9641025641025642,0.9401709401709402,17,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold4_logmel_seed42,logmel_pretrain_freeze5_lr1e4,4,42,0.9404761904761905,0.9401709401709402,0.9404424276800907,21,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold5_logmel_seed42,logmel_pretrain_freeze5_lr1e4,5,42,0.9285714285714286,0.928409090909091,0.9522727272727273,20,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold6_logmel_seed42,logmel_pretrain_freeze5_lr1e4,6,42,0.9166666666666666,0.9162393162393163,0.9038901601830664,23,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold7_logmel_seed42,logmel_pretrain_freeze5_lr1e4,7,42,0.9285714285714286,0.928409090909091,0.9522727272727273,11,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold8_logmel_seed42,logmel_pretrain_freeze5_lr1e4,8,42,0.9047619047619048,0.9027777777777778,0.9047619047619047,25,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold9_logmel_seed42,logmel_pretrain_freeze5_lr1e4,9,42,0.8928571428571429,0.8923076923076922,0.9642654566080544,13,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold0_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,0,2024,0.9166666666666666,0.9162393162393162,0.9522727272727273,13,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold1_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,1,2024,0.9404761904761905,0.9401709401709402,0.9404424276800907,22,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold2_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,2,2024,0.8809523809523809,0.8820530481052319,0.9285714285714286,11,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold3_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,3,2024,0.9404761904761905,0.9401709401709402,0.9401709401709402,21,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold4_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,4,2024,0.9285714285714286,0.9279176201372997,0.9401709401709402,37,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold5_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,5,2024,0.9285714285714286,0.928409090909091,0.9404424276800907,15,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold6_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,6,2024,0.9166666666666666,0.9162393162393163,0.8923076923076922,19,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold7_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,7,2024,0.8928571428571429,0.8927963698241633,0.9641025641025642,11,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold8_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,8,2024,0.9047619047619048,0.9027777777777778,0.928409090909091,24,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold9_logmel_seed2024,logmel_pretrain_freeze5_lr1e4,9,2024,0.9166666666666666,0.9166193987521271,0.9642654566080544,15,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold0_logmel_seed3407,logmel_pretrain_freeze5_lr1e4,0,3407,0.9285714285714286,0.928409090909091,0.9522727272727273,21,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold1_logmel_seed3407,logmel_pretrain_freeze5_lr1e4,1,3407,0.8928571428571429,0.8923076923076922,0.9642654566080544,16,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold2_logmel_seed3407,logmel_pretrain_freeze5_lr1e4,2,3407,0.8690476190476191,0.8679511857648511,0.9523809523809523,9,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
cv10_pretrain_freeze5_lr1e4_fold3_logmel_seed3407,logmel_pretrain_freeze5_lr1e4,3,3407,0.8571428571428571,0.8485576923076923,0.9401709401709402,10,checkpoints\pretrain_no_feeding_logmel_cap1000.pt,5
