noise_environment,method,macro_f1_degradation_slope_per_db
DWASHING,fused,-0.006245934755674633
DWASHING,hierarchical,-0.006861665608461718
DWASHING,prototype,-0.0066946472184381805
DWASHING,raw_softmax,-0.006280532255618295
STRAFFIC,fused,-0.008371407466473125
STRAFFIC,hierarchical,-0.008808077485449102
STRAFFIC,prototype,-0.008206566932836602
STRAFFIC,raw_softmax,-0.008332646424743897
TBUS,fused,-0.0031249546663597856
TBUS,hierarchical,-0.003523975768279194
TBUS,prototype,-0.0031697531379389103
TBUS,raw_softmax,-0.003136703927420396
