noise_environment,snr_db,condition_family,method,n,mean_aurc,mean_augrc,mean_risk_at_coverage_0_80,mean_risk_at_coverage_0_90,mean_risk_at_coverage_0_95
DWASHING,0.0,,fused,25,0.21382172986499082,0.14173469387755103,0.3114074074074074,0.30184210526315786,0.30250000000000005
DWASHING,0.0,,hierarchical,25,0.2360268497530636,0.15183106575963717,0.31466666666666665,0.303421052631579,0.30375
DWASHING,0.0,,prototype,25,0.23582491538826697,0.1514519557823129,0.3114074074074074,0.2978947368421052,0.30225
DWASHING,0.0,,raw_softmax,25,0.20559453870388442,0.13796626984126983,0.31288888888888894,0.30315789473684207,0.304
DWASHING,10.0,,fused,25,0.18194463015657766,0.1247208049886621,0.2954074074074074,0.2823684210526316,0.28425000000000006
DWASHING,10.0,,hierarchical,25,0.22281438601318354,0.14292871315192743,0.2983703703703704,0.2813157894736842,0.28275
DWASHING,10.0,,prototype,25,0.2205697489733631,0.14209821428571429,0.2965925925925926,0.28,0.28325
DWASHING,10.0,,raw_softmax,25,0.16919484599751258,0.11896896258503402,0.2939259259259259,0.2855263157894737,0.2875
DWASHING,20.0,,fused,25,0.11038515348914099,0.08014810090702948,0.20503703703703707,0.21157894736842106,0.21775
DWASHING,20.0,,hierarchical,25,0.14276285116540316,0.09558673469387756,0.21125925925925926,0.2055263157894737,0.21275000000000002
DWASHING,20.0,,prototype,25,0.13983653672925375,0.0942141439909297,0.20918518518518522,0.205,0.21125
DWASHING,20.0,,raw_softmax,25,0.1038266464575107,0.07678784013605441,0.20385185185185187,0.21289473684210525,0.22049999999999997
STRAFFIC,0.0,,fused,25,0.2182155985373781,0.15387117346938775,0.3848888888888889,0.423421052631579,0.43675
STRAFFIC,0.0,,hierarchical,25,0.2185966982269575,0.15510062358276644,0.392,0.42921052631578943,0.4437499999999999
STRAFFIC,0.0,,prototype,25,0.21795104496134632,0.154500425170068,0.3863703703703703,0.4221052631578947,0.43424999999999997
STRAFFIC,0.0,,raw_softmax,25,0.22478556675761194,0.15602111678004535,0.38933333333333336,0.4255263157894737,0.43799999999999994
STRAFFIC,10.0,,fused,25,0.20998685944623915,0.14280045351473925,0.33037037037037037,0.32368421052631574,0.3285
STRAFFIC,10.0,,hierarchical,25,0.22165355223986882,0.1491546201814059,0.33422222222222225,0.33157894736842103,0.33525
STRAFFIC,10.0,,prototype,25,0.2215669910431356,0.14771612811791385,0.3262222222222222,0.323421052631579,0.32299999999999995
STRAFFIC,10.0,,raw_softmax,25,0.20849941627267377,0.14215206916099773,0.3327407407407407,0.3268421052631579,0.33149999999999996
STRAFFIC,20.0,,fused,25,0.20337914769862916,0.13747307256235827,0.31792592592592595,0.3002631578947368,0.29825
STRAFFIC,20.0,,hierarchical,25,0.23020936528459426,0.14979450113378684,0.3191111111111111,0.30026315789473684,0.29949999999999993
STRAFFIC,20.0,,prototype,25,0.2305785120285716,0.1495238095238095,0.31703703703703706,0.2968421052631579,0.29875
STRAFFIC,20.0,,raw_softmax,25,0.19126812571661625,0.13220096371882087,0.31822222222222224,0.3021052631578947,0.301
TBUS,0.0,,fused,25,0.19202653385516563,0.13167446145124717,0.3122962962962963,0.30894736842105264,0.315
TBUS,0.0,,hierarchical,25,0.21590255075968656,0.14343537414965984,0.31851851851851853,0.3171052631578948,0.31975
TBUS,0.0,,prototype,25,0.21637008676249356,0.1427246315192744,0.312,0.31184210526315786,0.31325
