start_s,prob_cough
0.0,0.871024489402771
0.1,0.8727400302886963
0.2,0.8730323314666748
0.3,0.8732618093490601
0.4,0.8732808232307434
0.5,0.8735477328300476
0.6,0.8730096220970154
0.7,0.8729879260063171
0.8,0.8729874491691589
0.9,0.8731411099433899
1.0,0.8728975057601929
1.1,0.8729585409164429
1.2,0.8727356195449829
1.3,0.872148871421814
1.4,0.8724319934844971
1.5,0.8725577592849731
1.6,0.8726587891578674
1.7,0.872618556022644
1.8,0.8723362684249878
1.9,0.8725618720054626
2.0,0.8726118803024292
2.1,0.8723025918006897
2.2,0.8721733689308167
2.3,0.8721469044685364
2.4,0.8721179962158203
2.5,0.8724690675735474
2.6,0.872580349445343
2.7,0.8727221488952637
2.8,0.8724782466888428
2.9,0.8724893927574158
3.0,0.8725951313972473
3.1,0.8725311756134033
3.2,0.8726171851158142
3.3,0.8724305033683777
3.4,0.8725692629814148
3.5,0.8723715543746948
3.6,0.8723055124282837
3.7,0.8723526000976562
3.8,0.8728067874908447
3.9,0.8725779056549072
4.0,0.8730132579803467
4.1,0.8727516531944275
4.2,0.8728428483009338
4.3,0.8730317950248718
4.4,0.8729622960090637
4.5,0.8727867007255554
4.6,0.8724101185798645
4.7,0.8723016381263733
4.8,0.8726381659507751
4.9,0.8722177147865295
5.0,0.8722936511039734
5.1,0.8722487092018127
5.2,0.8721669316291809
5.3,0.8725176453590393
5.4,0.8727226853370667
5.5,0.8730816841125488
5.6,0.8732696175575256
5.7,0.8727002739906311
5.8,0.8725143671035767
5.9,0.8726256489753723
6.0,0.8722917437553406
6.1,0.8722439408302307
6.2,0.8722735047340393
6.3,0.8724169135093689
6.4,0.871940553188324
6.5,0.8728135824203491
6.6,0.8724374175071716
6.7,0.8723605871200562
6.8,0.8725351691246033
6.9,0.8723365664482117
7.0,0.8726531863212585
7.1,0.872446596622467
7.2,0.8722183704376221
7.3,0.8721622228622437
7.4,0.8722013831138611
7.5,0.8723162412643433
7.6,0.8720476031303406
7.7,0.8725008368492126
7.8,0.8725303411483765
7.9,0.8723593950271606
8.0,0.8722429275512695
8.1,0.8725138306617737
8.2,0.8723976612091064
8.3,0.8722625374794006
8.4,0.872186541557312
8.5,0.8726527094841003
8.6,0.8730889558792114
8.7,0.8733649849891663
8.8,0.8733628392219543
8.9,0.8727596402168274
9.0,0.8729717135429382
9.1,0.8726904988288879
9.2,0.8727769255638123
9.3,0.8727686405181885
9.4,0.8725756406784058
9.5,0.8726682066917419
9.6,0.8725587725639343
9.7,0.8729806542396545
9.8,0.8729627132415771
9.9,0.8728972673416138
10.0,0.8728390336036682
10.1,0.8728978633880615
10.2,0.8724678158760071
10.3,0.8726784586906433
10.4,0.8724555969238281
10.5,0.8722574710845947
10.6,0.8722397685050964
10.7,0.872542679309845
10.8,0.8723515272140503
10.9,0.8724470734596252
11.0,0.8723548650741577
11.1,0.8723642230033875
11.2,0.872149646282196
11.3,0.8722136616706848
11.4,0.8726323843002319
11.5,0.8732761740684509
11.6,0.8728617429733276
11.7,0.8724597692489624
11.8,0.8727077841758728
11.9,0.8727800846099854
12.0,0.8727419376373291
12.1,0.8729315996170044
12.2,0.8726247549057007
12.3,0.8723291158676147
12.4,0.8721050024032593
12.5,0.8727797269821167
12.6,0.8729102611541748
12.7,0.8726787567138672
12.8,0.8726456165313721
12.9,0.8725030422210693
13.0,0.8725534081459045
13.1,0.8727585673332214
13.2,0.8724237084388733
13.3,0.8724277019500732
13.4,0.8723440766334534
13.5,0.8723644614219666
13.6,0.8732843399047852
13.7,0.873333752155304
13.8,0.872950553894043
13.9,0.873006284236908
14.0,0.873103141784668
14.1,0.8727790713310242
14.2,0.8728451728820801
14.3,0.8725441694259644
14.4,0.8727413415908813
14.5,0.872205376625061
14.6,0.8723294734954834
